candidate_name,year,election_type,office,party,source
"WINSTON, ALMA MARIE",2014,PRIMARY,GOVERNOR,REPUBLICAN,http://elections.cdn.sos.ca.gov/statewide-elections/2014-primary/updated-contact-info.pdf
"WALLS, JIMELLE L.",2014,PRIMARY,GOVERNOR,NO PARTY PREFERENCE,http://elections.cdn.sos.ca.gov/statewide-elections/2014-primary/updated-contact-info.pdf
"ESPINOSA, GEBY E.",2014,PRIMARY,ASSEMBLY 24,DEMOCRATIC,http://elections.cdn.sos.ca.gov/statewide-elections/2012-primary/updated-contact-info-cert-list.pdf
"VALENTINE, ROBERT S.",2011,SPECIAL ELECTION,STATE SENATE 28,REPUBLICAN,http://elections.cdn.sos.ca.gov/special-elections/2011-sd28/certified-list.pdf
"WALDRON, MARIE",2018,PRIMARY,ASSEMBLY 75,REPUBLICAN,http://cal-access.sos.ca.gov/Campaign/Candidates/Detail.aspx?id=1273672
"KEPHART, GARY",2014,GENERAL,STATE SENATE 36,DEMOCRATIC,http://elections.cdn.sos.ca.gov/statewide-elections/2014-general/updated-contact-info.pdf
"WAHL, BERNT",2014,PRIMARY,ASSEMBLY 15,NO PARTY PREFERENCE,http://elections.cdn.sos.ca.gov/statewide-elections/2014-primary/updated-contact-info.pdf
"RODRIGUEZ, GREG",2016,GENERAL,ASSEMBLY 42,DEMOCRATIC,http://elections.cdn.sos.ca.gov/statewide-elections/2016-general/november2016-certified-list-of-candidates.pdf
"COLLINS III, JOE E",2018,PRIMARY,ASSEMBLY 79,,
"VELA, DAVID",2016,PRIMARY,ASSEMBLY 58,,
"PETZOLD, STEPHEN C",2015,SPECIAL ELECTION,STATE SENATE 21,,
"VILLARREAL, WALTER",2014,GENERAL,ASSEMBLY 31,,
"WALKER, SHERRY",2014,GENERAL,ASSEMBLY 69,,
"REYNOSO, LUIS",2014,PRIMARY,ASSEMBLY 20,,
"JONES III, THOMAS FRANKLIN",2014,PRIMARY,ASSEMBLY 26,,
"JONES III, THOMAS FRANKLIN",2014,PRIMARY,ASSEMBLY 26,,
"VILLARREAL, WALTER",2014,PRIMARY,ASSEMBLY 31,,
"SOLTYSIK, EMIDIO",2014,PRIMARY,ASSEMBLY 62,,
"WALKER, SHERRY",2014,PRIMARY,ASSEMBLY 69,,
"LEICHT, JOSEPH",2014,PRIMARY,GOVERNOR,,
"BOCK, AUDIE E.",2014,PRIMARY,STATE SENATE 10,,
"HARRINGTON, MICHAEL ""MICKEY”",2013,SPECIAL ELECTION,STATE SENATE 04,,
"EMERY, BENJAMIN A.",2012,GENERAL,STATE SENATE 04,,
"LEVINE, DANIEL",2012,GENERAL,STATE SENATE 04,,
"REED, JANN",2012,GENERAL,STATE SENATE 04,,
"HARRINGTON, MICHAEL ""MICKEY”",2012,GENERAL,STATE SENATE 04,,
"LANCASTER, KEVIN E.",2012,PRIMARY,ASSEMBLY 05,,
"BELDEN, MARK",2012,PRIMARY,ASSEMBLY 05,,
"PAN, JAMES K.",2012,PRIMARY,ASSEMBLY 19,,
"DEL CARLO, MATTHEW S.",2012,PRIMARY,ASSEMBLY 19,,
"MACIAS, ANTHONY M.",2012,PRIMARY,ASSEMBLY 27,,
"COLTON, EDWARD A.",2012,PRIMARY,ASSEMBLY 41,,
"ENSLEY, JEANE M.",2012,PRIMARY,ASSEMBLY 47,,
"HESS, WILL",2012,PRIMARY,ASSEMBLY 47,,
"BERMUDEZ, RUDY",2012,PRIMARY,ASSEMBLY 57,,
"AHMAD, SULTAN ""SAM”",2012,PRIMARY,ASSEMBLY 58,,
"NELSON, ALEX",2012,PRIMARY,ASSEMBLY 59,,
"DE LEON, FRED R.",2012,PRIMARY,ASSEMBLY 61,,
"MARTINEZ, DIANE J.",2012,PRIMARY,ASSEMBLY 63,,
"CLAVERIE, JIM",2012,PRIMARY,ASSEMBLY 65,,
"LASKARIS, GREG",2012,PRIMARY,ASSEMBLY 77,,
"HERNANDEZ, JR., DAVID R.",2010,GENERAL,ASSEMBLY 42,,
"FITZGERALD, JIM",2010,SPECIAL RUNOFF,STATE SENATE 15,,
"FITZGERALD, JIM",2010,SPECIAL ELECTION,STATE SENATE 15,,
"DE LUZ, CRAIG J.",2010,PRIMARY,ASSEMBLY 05,,
"HAVIG, MICHAEL",2010,PRIMARY,ASSEMBLY 18,,
"TERRY, NICHOLAS E.",2010,PRIMARY,ASSEMBLY 18,,
"CAMPBELL, TIMOTHY J. (T.J.)",2010,PRIMARY,ASSEMBLY 22,,
"MELLANA JR., PAUL (P. J.)",2010,PRIMARY,ASSEMBLY 50,,
"SANTIAGO, CYNTHIA",2010,PRIMARY,ASSEMBLY 51,,
"THARP, DEBORAH",2010,PRIMARY,ASSEMBLY 70,,
"JOHNSON, NATHAN E.",2010,PRIMARY,CONTROLLER,,
"ARIF, MOHAMMAD",2010,PRIMARY,GOVERNOR,,
"ALEXANDER, S. DEACON",2010,PRIMARY,GOVERNOR,,
"DAVIS, BERT",2010,PRIMARY,LIEUTENANT GOVERNOR,,
"KING, JIM",2010,PRIMARY,LIEUTENANT GOVERNOR,,
"MONTGOMERY, G. ALAN",2010,PRIMARY,MEMBER BOARD OF EQUALIZATION 01,,
"LYNCH, THOMAS DEAN",2010,PRIMARY,STATE SENATE 02,,
"GILL, LATHE SHELDON",2010,PRIMARY,STATE SENATE 04,,
"PARK, DOO",2010,PRIMARY,STATE SENATE 08,,
"CAMPI, TIM J.",2010,PRIMARY,STATE SENATE 14,,
"SHIFREN, NACHUM",2009,SPECIAL ELECTION,STATE SENATE 26,,
"SHIFREN, NACHUM",2009,SPECIAL ELECTION,STATE SENATE 26,,
"FITZGERALD, JIM",2008,GENERAL,STATE SENATE 15,,
"PERWIN, JEFF",2008,GENERAL,STATE SENATE 39,,
"MARTINEZ, KAREN LOIS",2008,PRIMARY,ASSEMBLY 05,,
"LAVERY, PAUL",2008,PRIMARY,ASSEMBLY 06,,
"BONSER, JANICE M.",2008,PRIMARY,ASSEMBLY 10,,
"SONG, ANNA",2008,PRIMARY,ASSEMBLY 22,,
"HINKLE, MARK W. A.",2008,PRIMARY,ASSEMBLY 27,,
"GANDRUD, GREGORY",2008,PRIMARY,ASSEMBLY 35,,
"ALEXANDER, PHILLIP",2008,PRIMARY,ASSEMBLY 45,,
"CAGE, LADY",2008,PRIMARY,ASSEMBLY 47,,
"SWINNEY, CARL M. ""MARTY”",2008,PRIMARY,ASSEMBLY 51,,
"KEEDY, MAUREEN K.",2008,PRIMARY,ASSEMBLY 59,,
"NAVARRO, GIL",2008,PRIMARY,ASSEMBLY 62,,
"TERRELL, DARYL",2008,PRIMARY,ASSEMBLY 64,,
"STEBBINS, C. JENNET",2008,PRIMARY,STATE SENATE 05,,
"AMSBERRY, CHRISTIAN A.",2008,PRIMARY,STATE SENATE 07,,
"FITZGERALD, JIM",2008,PRIMARY,STATE SENATE 15,,
"GUERRERO, ARTHUR BRAVO",2008,PRIMARY,STATE SENATE 37,,
"PETERS, DAVID W.",2008,PRIMARY,STATE SENATE 37,,
"PERWIN, JEFF",2008,PRIMARY,STATE SENATE 39,,
"JONES, DAVE",2006,GENERAL,ASSEMBLY 09,,
"TELLO, DONNA",2006,GENERAL,CONTROLLER,,
"HENNEMANN, RAYMOND G.",2006,PRIMARY,ASSEMBLY 02,,
"JONES, DAVE",2006,PRIMARY,ASSEMBLY 09,,
"BONSER, JANICE M.",2006,PRIMARY,ASSEMBLY 10,,
"COEN, COLLEEN",2006,PRIMARY,ASSEMBLY 19,,
"MORRISON, COLIN M.",2006,PRIMARY,ASSEMBLY 27,,
"AVILA, BENJAMIN",2006,PRIMARY,ASSEMBLY 29,,
"VEGA, MARIBEL",2006,PRIMARY,ASSEMBLY 32,,
"AGBABA, MICHAEL M.",2006,PRIMARY,ASSEMBLY 43,,
"SOLIS, JOHN M.",2006,PRIMARY,ASSEMBLY 57,,
"TALEB, JON",2006,PRIMARY,ASSEMBLY 65,,
"LOWE, ROBIN R.",2006,PRIMARY,ASSEMBLY 65,,
"CROSS, BRIAN LEE",2006,PRIMARY,ASSEMBLY 72,,
"MEYER, SCOTT",2006,PRIMARY,ASSEMBLY 75,,
"BELITZ, RICHARD G.",2006,PRIMARY,ASSEMBLY 77,,
"HARRIS, DAVID",2006,PRIMARY,CONTROLLER,,
"TELLO, DONNA",2006,PRIMARY,CONTROLLER,,
"CAMPBELL, WARREN MARK",2006,PRIMARY,CONTROLLER,,
"JORDAN, JANICE",2006,PRIMARY,GOVERNOR,,
"GERST, JERALD R.",2006,PRIMARY,GOVERNOR,,
